2020-05-01 00:00:00 0 0 
2020-06-01 00:00:00 0 0 
2020-07-01 00:00:00 0 0 
2020-08-01 00:00:00 0 0 
2020-09-01 00:00:00 0 0 
2020-10-01 00:00:00 0 0 
2020-11-01 00:00:00 0 0 
2020-12-01 00:00:00 0 0 
2021-01-01 00:00:00 0 0 
2021-02-01 00:00:00 0 0 
2021-03-01 00:00:00 0 0 
2021-04-01 00:00:00 0 0 
2021-05-01 00:00:00 0 0 
2021-06-01 00:00:00 0 0 
2021-07-01 00:00:00 0 0 
2021-08-01 00:00:00 0 0 
2021-09-01 00:00:00 0 0 
2021-10-01 00:00:00 2 859494954
2021-11-01 00:00:00 2 3140299308
2022-01-01 00:00:00 159981 277146060700227
2022-02-01 00:00:00 911240 2750380439764362
2022-03-01 00:00:00 1193918 2460933418017195
2022-04-01 00:00:00 348423 2217436130263210
2022-05-01 00:00:00 1611708 2767588575825179
2022-06-01 00:00:00 1825326 2663394110242942
2022-07-01 00:00:00 1250577 2800107904597475
2022-08-01 00:00:00 550816 584288897195805
2022-09-01 00:00:00 624880 1323654202371406
2022-10-01 00:00:00 1244251 2507627425349934
2022-11-01 00:00:00 98123 235139784289607
2022-12-01 00:00:00 799363 1654846502619282
2023-01-01 00:00:00 2402465 1581740352767864
2023-02-01 00:00:00 3512435 2877611233112832
2023-03-01 00:00:00 3075771 4420818810208273
2023-04-01 00:00:00 2606090 4179673043313675
