#year , 0 , 0
2001-01-01 00:00:00 , 1.76364 , 0
2003-01-01 00:00:00 , 18.2318 , 17.3567
2004-01-01 00:00:00 , 110.235 , 222.701
2005-01-01 00:00:00 , 442.961 , 451.48
2006-01-01 00:00:00 , 999.539 , 1029.28
2007-01-01 00:00:00 , 4555.99 , 1839.06
2008-01-01 00:00:00 , 7639.05 , 2852.32
2009-01-01 00:00:00 , 15093 , 4461.76
2010-01-01 00:00:00 , 24424.5 , 6151.74
2011-01-01 00:00:00 , 37048.9 , 8258.38
2012-01-01 00:00:00 , 54857 , 10222.7
2013-01-01 00:00:00 , 67071.9 , 13248.9
2014-01-01 00:00:00 , 69462.8 , 18481.9
2015-01-01 00:00:00 , 76549.1 , 28917
2016-01-01 00:00:00 , 94416.3 , 42402.1
2017-01-01 00:00:00 , 113580 , 60616.6
2018-01-01 00:00:00 , 135884 , 89274.6
2019-01-01 00:00:00 , 153394 , 116658
2020-01-01 00:00:00 , 187880 , 160255
2021-01-01 00:00:00 , 223301 , 204960
2022-01-01 00:00:00 , 236367 , 258538
2023-01-01 00:00:00 , 237284 , 282145
