2020-05-01 00:00:00 0 0
2020-06-01 00:00:00 0 0
2020-07-01 00:00:00 0 0
2020-08-01 00:00:00 0 0
2020-09-01 00:00:00 0 0
2020-10-01 00:00:00 0 0
2020-11-01 00:00:00 0 0
2020-12-01 00:00:00 0 0
2021-01-01 00:00:00 0 0
2021-02-01 00:00:00 0 0
2021-03-01 00:00:00 0 0
2021-04-01 00:00:00 0 0
2021-05-01 00:00:00 0 0
2021-06-01 00:00:00 0 0
2021-07-01 00:00:00 0 0
2021-08-01 00:00:00 0 0
2021-09-01 00:00:00 219368 561958859466477
2021-10-01 00:00:00 1494571 3915516092519985
2021-11-01 00:00:00 2773076 7748654128591094
2021-12-01 00:00:00 4975119 13537262618081836
2022-01-01 00:00:00 7616323 17667178928249772
2022-02-01 00:00:00 8952230 17785661295205968
2022-03-01 00:00:00 8952230 17785661295205968
2022-04-01 00:00:00 8952230 17785661295205968
2022-05-01 00:00:00 8952230 17785661295205968
2022-06-01 00:00:00 8952230 17785661295205968
2022-07-01 00:00:00 8952230 17785661295205968
2022-08-01 00:00:00 8952230 17785661295205968
2022-09-01 00:00:00 8952230 17785661295205968
2022-10-01 00:00:00 8952230 17785661295205968
2022-11-01 00:00:00 8952230 17785661295205968
2022-12-01 00:00:00 8952230 17785661295205968
2023-01-01 00:00:00 8952230 17785661295205968
2023-02-01 00:00:00 8952230 17785661295205968
2023-03-01 00:00:00 8952230 17785661295205968
