2020-05-01 00:00:00 0 0 
2020-06-01 00:00:00 0 0 
2020-07-01 00:00:00 0 0 
2020-08-01 00:00:00 0 0 
2020-09-01 00:00:00 0 0 
2020-10-01 00:00:00 0 0 
2020-11-01 00:00:00 0 0 
2020-12-01 00:00:00 0 0 
2021-01-01 00:00:00 0 0 
2021-02-01 00:00:00 0 0 
2021-03-01 00:00:00 0 0 
2021-04-01 00:00:00 0 0 
2021-05-01 00:00:00 0 0 
2021-06-01 00:00:00 0 0 
2021-07-01 00:00:00 0 0 
2021-08-01 00:00:00 0 0 
2021-09-01 00:00:00 0 0 
2021-10-01 00:00:00 2 859494954
2021-11-01 00:00:00 2 3140299308
2021-12-01 00:00:00 0 0 
2022-01-01 00:00:00 159981 277146060700227
2022-02-01 00:00:00 911240 2750380439764362
2022-03-01 00:00:00 1193918 2460933418017195
2022-04-01 00:00:00 348423 2217436130263210
2022-05-01 00:00:00 1611708 2767588575825179
2022-06-01 00:00:00 1825326 2663394110242942
2022-07-01 00:00:00 1250577 2800107904597475
2022-08-01 00:00:00 550816 584288897195805
2022-09-01 00:00:00 624880 1323654202371406
2022-10-01 00:00:00 1244251 2507627425349934
2022-11-01 00:00:00 98123 235139784289607
2022-12-01 00:00:00 799363 1654846502619282
2023-01-01 00:00:00 2402465 1581740352767864
2023-02-01 00:00:00 3512435 2877611233112832
2023-03-01 00:00:00 3075771 4420818810208273
2023-04-01 00:00:00 2606090 4179673043313675
2023-05-01 00:00:00 0 0
2023-06-01 00:00:00 0 0
2023-07-01 00:00:00 0 0
2023-08-01 00:00:00 79052 125443380340781
2023-09-01 00:00:00 606509 1392334518695659
2023-10-01 00:00:00 823756 1344768140088627
2023-11-01 00:00:00 426469 1562601942796765
2023-12-01 00:00:00 1345459 749128633785655
2024-01-01 00:00:00 1422726 1293538437296074
2024-02-01 00:00:00 441150 1835185144857810
2024-03-01 00:00:00 304672 1593810493071736
2024-04-01 00:00:00 193927 1047451468378875
2024-05-01 00:00:00 224834 1001218057894225
2024-06-01 00:00:00 1043653 792380810631385
2024-07-01 00:00:00 47805 4877237751945
2024-08-01 00:00:00 82 2418753977
2024-09-01 00:00:00 557832 22584124162888
2024-10-01 00:00:00 196565 361032381934400
2024-11-01 00:00:00 466284 619945056982004
2024-12-01 00:00:00 76990 26665449849894
2025-01-01 00:00:00 1275167 1027122850085547
2025-02-01 00:00:00 2506505 925927115008284
2025-03-01 00:00:00 613211 413803205852978
2025-04-01 00:00:00 320678 334800896148976
