2020-05-01 00:00:00 120545 102.564
2020-06-01 00:00:00 1355826 1199.03
2020-07-01 00:00:00 2578532 2249.76
2020-08-01 00:00:00 3776985 3413.12
2020-09-01 00:00:00 4817055 4680.4
2020-10-01 00:00:00 5657425 6074
2020-11-01 00:00:00 6452149 7120.67
2020-12-01 00:00:00 7145831 8024.67
2021-01-01 00:00:00 7990820 8845.05
2021-02-01 00:00:00 8874255 9564.49
2021-03-01 00:00:00 8874256 9564.49
2021-04-01 00:00:00 8874256 9564.49
2021-05-01 00:00:00 8874256 9564.49
2021-06-01 00:00:00 8874256 9564.49
2021-07-01 00:00:00 8874256 9564.49
2021-08-01 00:00:00 8874256 9564.49
2021-09-01 00:00:00 8874256 9564.49
2021-10-01 00:00:00 8874256 9564.49
2021-11-01 00:00:00 8874256 9564.49
2021-12-01 00:00:00 8874256 9564.49
2022-01-01 00:00:00 8874256 9564.49
2022-02-01 00:00:00 8874256 9564.49
2022-03-01 00:00:00 8874256 9564.49
2022-04-01 00:00:00 8874256 9564.49
2022-05-01 00:00:00 8874256 9564.49
2022-06-01 00:00:00 8874256 9564.49
2022-07-01 00:00:00 8874256 9564.49
2022-08-01 00:00:00 8874256 9564.49
2022-09-01 00:00:00 8874256 9564.49
2022-10-01 00:00:00 8874256 9564.49
2022-11-01 00:00:00 8874256 9564.49
2022-12-01 00:00:00 8874256 9564.49
2023-01-01 00:00:00 8874256 9564.49
2023-02-01 00:00:00 8874256 9564.49
2023-03-01 00:00:00 8874256 9564.49
