2020-05-01 00:00:00 0 0
2020-06-01 00:00:00 0 0
2020-07-01 00:00:00 0 0
2020-08-01 00:00:00 0 0
2020-09-01 00:00:00 0 0
2020-10-01 00:00:00 0 0
2020-11-01 00:00:00 0 0
2020-12-01 00:00:00 0 0
2021-01-01 00:00:00 0 0
2021-02-01 00:00:00 103175 50.6138
2021-03-01 00:00:00 1921732 819.757
2021-04-01 00:00:00 3544003 1546.93
2021-05-01 00:00:00 5546401 2593.8
2021-06-01 00:00:00 6812926 3710.2
2021-07-01 00:00:00 7798399 4474.43
2021-08-01 00:00:00 9295673 5662.53
2021-09-01 00:00:00 10639100 6695.45
2021-10-01 00:00:00 11884093 7415.99
2021-11-01 00:00:00 12849515 8327.91
2021-12-01 00:00:00 14409423 9133.63
2022-01-01 00:00:00 14409423 9133.63
2022-02-01 00:00:00 14409423 9133.63
2022-03-01 00:00:00 14409423 9133.63
2022-04-01 00:00:00 14409423 9133.63
2022-05-01 00:00:00 14409423 9133.63
2022-06-01 00:00:00 14409423 9133.63
2022-07-01 00:00:00 14409423 9133.63
2022-08-01 00:00:00 14409423 9133.63
2022-09-01 00:00:00 14409423 9133.63
2022-10-01 00:00:00 14409423 9133.63
2022-11-01 00:00:00 14409423 9133.63
2022-12-01 00:00:00 14409423 9133.63
2023-01-01 00:00:00 14409423 9133.63
2023-02-01 00:00:00 14409423 9133.63
2023-03-01 00:00:00 14409423 9133.63
