2020-05-01 00:00:00 0 0
2020-06-01 00:00:00 0 0
2020-07-01 00:00:00 0 0
2020-08-01 00:00:00 0 0
2020-09-01 00:00:00 0 0
2020-10-01 00:00:00 0 0
2020-11-01 00:00:00 0 0
2020-12-01 00:00:00 0 0
2021-01-01 00:00:00 0 0
2021-02-01 00:00:00 0 0 
2021-03-01 00:00:00 0 0 
2021-04-01 00:00:00 0 0 
2021-05-01 00:00:00 0 0 
2021-06-01 00:00:00 0 0
2021-07-01 00:00:00 0 0
2021-08-01 00:00:00 0 0
2021-09-01 00:00:00 219368 561958859466477
2021-10-01 00:00:00 1275203 3353557233053508
2021-11-01 00:00:00 1278505 3833138036071109
2021-12-01 00:00:00 2202043 5788608489490741
2022-01-01 00:00:00 2641204 4129916310167937
2022-02-01 00:00:00 1335907 118482366956195
2022-03-01 00:00:00 0 0
2022-04-01 00:00:00 0 0
2022-05-01 00:00:00 0 0
2022-06-01 00:00:00 0 0
2022-07-01 00:00:00 0 0
2022-08-01 00:00:00 0 0
2022-09-01 00:00:00 0 0
2022-10-01 00:00:00 0 0
2022-11-01 00:00:00 0 0
2022-12-01 00:00:00 0 0
2023-01-01 00:00:00 0 0
2023-02-01 00:00:00 0 0
2023-03-01 00:00:00 0 0
2023-04-01 00:00:00 0 0
2023-05-01 00:00:00 0 0
2023-06-01 00:00:00 0 0
2023-07-01 00:00:00 0 0
2023-08-01 00:00:00 0 0
2023-09-01 00:00:00 0 0
2023-10-01 00:00:00 0 0
2023-11-01 00:00:00 0 0
2023-12-01 00:00:00 0 0
2024-01-01 00:00:00 0 0
2024-02-01 00:00:00 78914 282682950210452
2024-03-01 00:00:00 181202 435335772217037
2024-04-01 00:00:00 51392 161797415346486
2024-05-01 00:00:00 1460 8524615623924
2024-06-01 00:00:00 0
2024-07-01 00:00:00 0
2024-08-01 00:00:00 134719 434816636623977
2024-09-01 00:00:00 11 56237818727
2024-10-01 00:00:00 0
2024-11-01 00:00:00 0
2024-12-01 00:00:00 0
2025-01-01 00:00:00 0 0
2025-02-01 00:00:00 0 0
2025-03-01 00:00:00 0 0
2025-04-01 00:00:00 0 0
