2020-05-01 00:00:00 0 0
2020-06-01 00:00:00 0 0
2020-07-01 00:00:00 0 0
2020-08-01 00:00:00 0 0
2020-09-01 00:00:00 0 0
2020-10-01 00:00:00 0 0
2020-11-01 00:00:00 0 0
2020-12-01 00:00:00 0 0
2021-01-01 00:00:00 0 0
2021-02-01 00:00:00 0 0 
2021-03-01 00:00:00 0 0 
2021-04-01 00:00:00 0 0 
2021-05-01 00:00:00 0 0 
2021-06-01 00:00:00 0 0
2021-07-01 00:00:00 0 0
2021-08-01 00:00:00 0 0
2021-09-01 00:00:00 219368 561958859466477
2021-10-01 00:00:00 1275203 3353557233053508
2021-11-01 00:00:00 1278505 3833138036071109
2021-12-01 00:00:00 2202043 5788608489490741
2022-01-01 00:00:00 2641204 4129916310167937
2022-02-01 00:00:00 1335907 118482366956195
2022-03-01 00:00:00 0 0
2022-04-01 00:00:00 0 0
2022-05-01 00:00:00 0 0
2022-06-01 00:00:00 0 0
2022-07-01 00:00:00 0 0
2022-08-01 00:00:00 0 0
2022-09-01 00:00:00 0 0
2022-10-01 00:00:00 0 0
2022-11-01 00:00:00 0 0
2022-12-01 00:00:00 0 0
2023-01-01 00:00:00 0 0
2023-02-01 00:00:00 0 0
2023-03-01 00:00:00 0 0
2023-04-01 00:00:00 0 0
