2020-05-01 00:00:00 0 0
2020-06-01 00:00:00 0 0
2020-07-01 00:00:00 0 0
2020-08-01 00:00:00 0 0
2020-09-01 00:00:00 0 0
2020-10-01 00:00:00 0 0
2020-11-01 00:00:00 0 0
2020-12-01 00:00:00 0 0
2021-01-01 00:00:00 0 0
2021-02-01 00:00:00 0 0
2021-03-01 00:00:00 0 0
2021-04-01 00:00:00 0 0
2021-05-01 00:00:00 0 0
2021-06-01 00:00:00 0 0
2021-07-01 00:00:00 0 0
2021-08-01 00:00:00 0 0
2021-09-01 00:00:00 0 0
2021-10-01 00:00:00 2 859494954
2021-11-01 00:00:00 4 3999794262
2022-01-01 00:00:00 159985 277150060494489
2022-02-01 00:00:00 1071225 3027530500258851
2022-03-01 00:00:00 2265143 5488463918276046
2022-04-01 00:00:00 2613566 7705900048539256
2022-05-01 00:00:00 4225274 10473488624364436
2022-06-01 00:00:00 6050600 13136882734607378
2022-07-01 00:00:00 7301177 15936990639204852
2022-08-01 00:00:00 7851993 16521279536400656
2022-09-01 00:00:00 8476873 17844933738772062
2022-10-01 00:00:00 9721124 20352561164121996
2022-11-01 00:00:00 9819247 20587700948411604
2022-12-01 00:00:00 10618610 22242547451030888
2023-01-01 00:00:00 13021075 23824287803798752
2023-02-01 00:00:00 16533510 26701899036911584
2023-03-01 00:00:00 19609281 31122717847119856
2023-04-01 00:00:00 22215371 35302390890433532
