2020-05-01 00:00:00 120545 102.5637261387310029
2020-06-01 00:00:00 1235281 1096.4638677386292266
2020-07-01 00:00:00 1222706 1050.7276335781507207
2020-08-01 00:00:00 1198453 1163.3666869984544854
2020-09-01 00:00:00 1040070 1267.2797883015000244
2020-10-01 00:00:00 840370 1393.6005053087719727
2020-11-01 00:00:00 794724 1046.6661677425227168
2020-12-01 00:00:00 693682 903.9977319685995098
2021-01-01 00:00:00 844989 820.3876624567137715
2021-02-01 00:00:00 883435 719.4344070153956602
2021-03-01 00:00:00 1 0.00024494166518707061
2021-04-01 00:00:00 0 0 
2021-05-01 00:00:00 0 0 
2021-06-01 00:00:00 0 0 
2021-07-01 00:00:00 0 0 
2021-08-01 00:00:00 0 0 
2021-09-01 00:00:00 0 0 
2021-10-01 00:00:00 0 0 
2021-11-01 00:00:00 0 0 
2021-12-01 00:00:00 0 0 
2022-01-01 00:00:00 0 0 
2022-02-01 00:00:00 0 0 
2022-03-01 00:00:00 0 0 
2022-04-01 00:00:00 0 0 
2022-05-01 00:00:00 0 0 
2022-06-01 00:00:00 0 0 
2022-07-01 00:00:00 0 0 
2022-08-01 00:00:00 0 0 
2022-09-01 00:00:00 0 0 
2022-10-01 00:00:00 0 0 
2022-11-01 00:00:00 0 0 
2022-12-01 00:00:00 0 0 
2023-01-01 00:00:00 0 0 
2023-02-01 00:00:00 0 0 
2023-03-01 00:00:00 0 0 
2023-04-01 00:00:00 0 0 
2023-05-01 00:00:00 0 0
2023-06-01 00:00:00 0 0
2023-07-01 00:00:00 0 0
2023-08-01 00:00:00 0 0
2023-09-01 00:00:00 0 0
2023-10-01 00:00:00 0 0
2023-11-01 00:00:00 0 0
2023-12-01 00:00:00 0 0
2024-01-01 00:00:00 0 0
2024-02-01 00:00:00 0 0
2024-03-01 00:00:00 0 0
2024-04-01 00:00:00 0 0
2024-05-01 00:00:00 0 0
2024-06-01 00:00:00 0 0
2024-07-01 00:00:00 0 0
2024-08-01 00:00:00 0 0
2024-09-01 00:00:00 0 0
2024-10-01 00:00:00 0 0
2024-11-01 00:00:00 0 0
2024-12-01 00:00:00 0 0
2025-01-01 00:00:00 0 0
2025-02-01 00:00:00 0 0
2025-03-01 00:00:00 0 0
2025-04-01 00:00:00 0 0
