2020-05-01 00:00:00 0 0 
2020-06-01 00:00:00 0 0 
2020-07-01 00:00:00 0 0 
2020-08-01 00:00:00 0 0 
2020-09-01 00:00:00 0 0 
2020-10-01 00:00:00 0 0 
2020-11-01 00:00:00 0 0 
2020-12-01 00:00:00 0 0 
2021-01-01 00:00:00 0 0 
2021-02-01 00:00:00 103175 50.6138217519892354
2021-03-01 00:00:00 1818557 769.1434154886665059
2021-04-01 00:00:00 1622271 727.1751648666167930
2021-05-01 00:00:00 2002398 1046.8714428433504863
2021-06-01 00:00:00 1266525 1116.3927104921040156
2021-07-01 00:00:00 985473 764.2356702511951924
2021-08-01 00:00:00 1497274 1188.0960587588151934
2021-09-01 00:00:00 1343427 1032.9203078508325859
2021-10-01 00:00:00 1244993 720.5416219616554355
2021-11-01 00:00:00 965422 911.9196579442186738
2021-12-01 00:00:00 1559908 805.7178975218430420
2022-01-01 00:00:00 0 0
2022-02-01 00:00:00 0 0
2022-03-01 00:00:00 0 0
2022-04-01 00:00:00 0 0
2022-05-01 00:00:00 0 0
2022-06-01 00:00:00 0 0
2022-07-01 00:00:00 0 0
2022-08-01 00:00:00 0 0
2022-09-01 00:00:00 0 0
2022-10-01 00:00:00 0 0
2022-11-01 00:00:00 0 0
2022-12-01 00:00:00 0 0
2023-01-01 00:00:00 0 0
2023-02-01 00:00:00 0 0
2023-03-01 00:00:00 0 0
2023-04-01 00:00:00 0 0
